symbol,price,price_date,name,type
1242593,1.0052,2026-07-19,הראל הנפק נד כד,אגח הוני ניתן למחיקה
1242601,1.01,2026-07-19,מימון ישיר אגחח,"אג""ח קונצרני"
1242650,16.38,2026-07-19,בסט קבוצה,מניה רגילה
1242700,1.0014,2026-07-19,איילון התח נד ו,אגח הוני ניתן למחיקה
1242726,22.74,2026-07-19,רוסטיק בייקרי,מניה רגילה
1242791,0.506,2026-07-19,תיגי אופ 2,אופציה למניה
1242825,1.0114,2026-07-19,גמא אגח ה,"אג""ח קונצרני"
1242882,11.21,2026-07-19,בגירה,מניה רגילה
1242932,1.004,2026-07-19,יילוסטון אגח א,"אג""ח קונצרני"
1242981,1.028,2026-07-19,אזורים מיר אגחא,"אג""ח קונצרני"
1243013,73.83,2026-07-19,טי אנד אם,מניה רגילה
1243088,1.0037,2026-07-19,מז טפ הנ אגח 72,"אג""ח קונצרני"
1243096,1.0098,2026-07-19,מז טפ הנפ נד 73,אגח הוני ניתן למחיקה
1243104,10.0379,2026-07-19,מז טפ הנפמסחרי6,"ני""ע מסחריים"
1243112,9.692,2026-07-19,גלעם,מניה רגילה
1243153,0.199,2026-07-19,אוריון אפ 1,אופציה למניה
1243161,0.341,2026-07-19,אוריון אפ 2,אופציה למניה
1243211,0.629,2026-07-19,ג'נריישן קפ אפ2,אופציה למניה
1243229,0.932,2026-07-19,ג'נריישן קפ אפ3,אופציה למניה
1243245,7.969,2026-07-19,עלמדב ריל,מניה רגילה
1243252,1.811,2026-07-19,עלמדב ריל אפ 1,אופציה למניה
1243302,1.0046,2026-07-19,פאי ריבית אגח ה,"אג""ח מובנות"
1243328,0.9988,2026-07-19,עזריאלי אגח יא,"אג""ח קונצרני"
1243351,1.0042,2026-07-19,מיכל פק אגח ב,"אג""ח מובנות"
1243401,1.009,2026-07-19,מבנה אגח כז,"אג""ח קונצרני"
1243419,0.187,2026-07-19,גבעות אפ 33,אופציה ליח' השתתפות
1243468,1.013,2026-07-19,רם מוג אר אגח א,"אג""ח קונצרני"
1243591,1.013,2026-07-19,פתאל החז אגח ו,"אג""ח קונצרני"
1243617,0.9481,2026-07-19,טיאסג'י אגח א,"אג""ח קונצרני"
1243625,70.75,2026-07-19,טיאסג'י אפ 1,אופציה למניה
1243732,1.006,2026-07-19,אביב קב אגח א,"אג""ח קונצרני"
1243757,51.41,2026-07-19,דלק ייזום,מניה רגילה
1243823,0.508,2026-07-19,פלסטופיל אפ 1,אופציה למניה
1243831,10.0011,2026-07-19,דניה סיבוס נעמ1,"ני""ע מסחריים"
1243898,10.0155,2026-07-19,בינל הנפ מסחרי5,"ני""ע מסחריים"
1243948,10.03,2026-07-19,סאמיט מסחרי 4,"ני""ע מסחריים"
1244474,1.0125,2026-07-19,ברן אגח ד,"אג""ח קונצרני"
1244490,0.9999,2026-07-19,אביגם אגח א,"אג""ח קונצרני"
1244524,1.0055,2026-07-19,פועלים אגח 105,"אג""ח קונצרני"
1244532,0.9931,2026-07-19,פועלים אגח 106,"אג""ח קונצרני"
1244581,4.594,2026-07-19,קאנדו דרונס,מניה רגילה
1244599,1.133,2026-07-19,קאנדו דרונס אפ1,אופציה למניה
1244631,6.511,2026-07-19,סולה אנרגיות,מניה רגילה
1244649,1.959,2026-07-19,סולה אנרג אפ 1,אופציה למניה
1244680,0.994,2026-07-19,עמים יזמות אגחא,"אג""ח קונצרני"
1244730,43.36,2026-07-19,רפק אנרג'י,מניה רגילה
1244789,0.836,2026-07-19,אפולו פאור אפ10,אופציה למניה
1244821,1.0008,2026-07-19,דניאל פק אגח ה,"אג""ח מובנות"
1244847,0.9958,2026-07-19,מספנות ישר אגחא,"אג""ח קונצרני"
1244862,0.9971,2026-07-19,אקונרג'י אגח ד,"אג""ח קונצרני"
1244888,15.63,2026-07-19,מעבדות רפא,מניה רגילה
1244896,2.239,2026-07-19,מעבדות רפא אר 1,אופצית רכישה
1244938,1,2026-07-19,מיכל פק אגח ג,"אג""ח מובנות"
1244946,0.095,2026-07-19,ריי טי אל אפ1-ש,אופציה למניה
1245000,9.9965,2026-07-19,לאומי מסחרי 13,"ני""ע מסחריים"
1260603,1.2062,2026-07-19,ג'י סיטי אגח יב,"אג""ח קונצרני"
1260652,1.2048,2026-07-19,ג'י סיטי אגח יג,"אג""ח קונצרני"
1260736,1.0736,2026-07-19,ג'י סיטי אגח יד,"אג""ח קונצרני"
1260769,1.1874,2026-07-19,ג'י סיטי אגח טו,"אג""ח קונצרני"
1260785,1.1309,2026-07-19,ג'י סיטי אגח טז,"אג""ח קונצרני"
1380047,1.93,2026-07-19,ארזים אגח 2,"אג""ח קונצרני"
1380104,1.0879,2026-07-19,ארזים אגח 4,"אג""ח קונצרני"
1550169,1.1251,2026-07-19,מנרב אגח ד,"אג""ח קונצרני"
1820083,3.804,2026-07-19,אדגר,מניה רגילה
1820208,1.2183,2026-07-19,אדגר אגח י,"אג""ח קונצרני"
1820281,1.1971,2026-07-19,אדגר אגח יא,"אג""ח קונצרני"
1820331,1.0998,2026-07-19,אדגר אגח יב,"אג""ח קונצרני"
2000206,1.0138,2026-07-19,לוינסקי אגח ד,"אג""ח קונצרני"
2260438,1.0269,2026-07-19,מבנה אגח טז,"אג""ח קונצרני"
2260446,1.225,2026-07-19,מבנה אגח יז,"אג""ח קונצרני"
2260487,1.2087,2026-07-19,מבנה אגח יט,"אג""ח קונצרני"
2260495,1.2237,2026-07-19,מבנה אגח כ,"אג""ח קונצרני"
2260545,1.212,2026-07-19,מבנה אגח כג,"אג""ח קונצרני"
2260552,1.2124,2026-07-19,מבנה אגח כד,"אג""ח קונצרני"
2260636,1.064,2026-07-19,מבנה אגח כה,"אג""ח קונצרני"
2300234,0.9922,2026-07-19,בזק אגח 11,"אג""ח קונצרני"
2300242,1.1693,2026-07-19,בזק אגח 12,"אג""ח קונצרני"
2300309,0.9207,2026-07-19,בזק אגח 13,"אג""ח קונצרני"
2300317,1.0417,2026-07-19,בזק אגח 14,"אג""ח קונצרני"
2310183,1.2616,2026-07-19,מז טפ הנפק 42,"אג""ח קונצרני"
2310225,1.207,2026-07-19,מז טפ הנפק 46,"אג""ח קונצרני"
2310381,1.1059,2026-07-19,מז טפ הנפק 52,"אג""ח קונצרני"
2310464,1.1784,2026-07-19,מז טפ הנפ אגח61,"אג""ח קונצרני"
2310498,1.1164,2026-07-19,מז טפ הנ אגח 62,"אג""ח קונצרני"
2310548,0.9801,2026-07-19,מז טפ הנ אגח 63,"אג""ח קונצרני"
2310555,1.0936,2026-07-19,מז טפ הנ אגח 64,"אג""ח קונצרני"
2320224,0.8762,2026-07-19,ישראמקו אגח ב,"אג""ח קונצרני"
2320232,0.971,2026-07-19,ישראמקו אגח ג,"אג""ח קונצרני"
2350130,1,2026-07-19,בית הזהב אגח ד,"אג""ח קונצרני"
2380053,0.9775,2026-07-19,ממן אגח ג,"אג""ח קונצרני"
2510170,1.0351,2026-07-19,אשטרום נכ אגח 9,"אג""ח קונצרני"
2510204,1.2095,2026-07-19,אשטרום נכ אגח10,"אג""ח קונצרני"
2510238,1.1847,2026-07-19,אשטרום נכ אגח11,"אג""ח קונצרני"
2510279,1.1707,2026-07-19,אשטרום נכ אגח12,"אג""ח קונצרני"
2510303,1.1266,2026-07-19,אשטרום נכ אגח13,"אג""ח קונצרני"
2560209,0.9975,2026-07-19,פורמולה אגח ג,"אג""ח קונצרני"
2580132,0.9578,2026-07-19,תדיראן גרו אגח3,"אג""ח קונצרני"
2590248,1.98,2026-07-19,בזן,מניה רגילה
2590511,0.9799,2026-07-19,בזן אגח י,"אג""ח קונצרני"
2590578,1.0301,2026-07-19,בזן אגח יב,"אג""ח קונצרני"
2810372,0.8958,2026-07-19,אייסיאל אגח ז,"אג""ח קונצרני"
3130390,1.1772,2026-07-19,אספן גרופ אגח ח,"אג""ח קונצרני"
3130424,1.116,2026-07-19,אספן גרופ אגח ט,"אג""ח קונצרני"
3230265,1.21,2026-07-19,מליסרון אגח טז,"אג""ח קונצרני"
3230273,1.2116,2026-07-19,מליסרון אגח יז,"אג""ח קונצרני"
3230372,1.1582,2026-07-19,מליסרון אגח יח,"אג""ח קונצרני"
3230398,1.169,2026-07-19,מליסרון אגח יט,"אג""ח קונצרני"
3230422,1.0844,2026-07-19,מליסרון אגח כ,"אג""ח קונצרני"
3660156,1.143,2026-07-19,ארי נדלן אגח א,"אג""ח קונצרני"
3730579,1.0064,2026-07-19,אאורה אגח טז,"אג""ח קונצרני"
3870169,1.172,2026-07-19,אלרוב נדלן אגחה,"אג""ח קונצרני"
3870185,1.1407,2026-07-19,אלרוב נדלן אגחו,"אג""ח קונצרני"
3900354,1.0149,2026-07-19,אלוני חץ אגח ט,"אג""ח קונצרני"
3900362,1.0154,2026-07-19,אלוני חץ אגח י,"אג""ח קונצרני"
3900487,0.9673,2026-07-19,אלוני חץ אגח יא,אגח משלם במניות
3900495,0.9658,2026-07-19,אלוני חץ אגח יב,"אג""ח קונצרני"
4160164,1.1986,2026-07-19,וילאר אגח ט,"אג""ח קונצרני"
4220372,1.1335,2026-07-19,אסאר אקורד אגחב,"אג""ח קונצרני"
4250270,1.0103,2026-07-19,צרפתי אגח יב,"אג""ח קונצרני"
4340212,0.9994,2026-07-19,ישראל קנדה אגחז,"אג""ח קונצרני"
4730180,0.998,2026-07-19,לוזון קב אג ט,"אג""ח להמרה"
5010129,69,2026-07-19,אלקטרה צריכה,מניה רגילה
5010335,0.9639,2026-07-19,אלקטרה צר אגח א,"אג""ח קונצרני"
5390273,1.0065,2026-07-19,רוטשטיין אגח י,"אג""ח קונצרני"
5440284,1.0531,2026-07-19,מידאס אגח ד,"אג""ח קונצרני"
5660063,1.022,2026-07-19,מנורה מב אגח ג,"אג""ח קונצרני"
5760251,1.0093,2026-07-19,חברהלישראלאגח12,"אג""ח קונצרני"
5760269,0.87,2026-07-19,חברהלישראלאגח13,"אג""ח קונצרני"
5760301,0.9771,2026-07-19,חברהלישראלאגח14,"אג""ח קונצרני"
5760327,0.9845,2026-07-19,חברהלישראלאגח15,"אג""ח קונצרני"
5780168,1.213,2026-07-19,אפקון החז אגח ד,"אג""ח קונצרני"
5850110,0.9177,2026-07-19,הראל השק אגח א,"אג""ח קונצרני"
6000210,1.2534,2026-07-19,חשמל אגח 27,"אג""ח קונצרני"
6000285,1.2086,2026-07-19,חשמל אגח 31,"אג""ח קונצרני"
6000384,1.1626,2026-07-19,חשמל אגח 32,"אג""ח קונצרני"
6000392,1.0434,2026-07-19,חשמל אגח 33,"אג""ח קונצרני"
6040398,1.2166,2026-07-19,לאומי התח נד402,אגח הוני ניתן להמרה
6040539,1.1365,2026-07-19,לאומי אגח 182,"אג""ח קונצרני"
6040547,1.091,2026-07-19,לאומי אגח 183,"אג""ח קונצרני"
6040604,0.9872,2026-07-19,לאומי אגח 184,"אג""ח קונצרני"
6040620,1.1412,2026-07-19,לאומי התח נד405,אגח הוני ניתן להמרה
6120224,1.1964,2026-07-19,הכשרת ישוב אג21,"אג""ח קונצרני"
6120240,1.1976,2026-07-19,הכשרת ישוב אג22,"אג""ח קונצרני"
6120323,1.2061,2026-07-19,הכשרת ישוב אג23,"אג""ח קונצרני"
6130199,1.0255,2026-07-19,ישרס אגח יד,"אג""ח קונצרני"
6130207,1.2026,2026-07-19,ישרס אגח טו,"אג""ח קונצרני"
6130223,1.2231,2026-07-19,ישרס אגח טז,"אג""ח קונצרני"
6130280,1.1337,2026-07-19,ישרס אגח יח,"אג""ח קונצרני"
6130348,1.1057,2026-07-19,ישרס אגח יט,"אג""ח קונצרני"
6270144,1.0334,2026-07-19,דלתא גליל אגח א,"אג""ח קונצרני"
6270193,0.8375,2026-07-19,דלתא גליל אגח ו,"אג""ח קונצרני"
6390348,1.0048,2026-07-19,דיסק השק אגח י,"אג""ח קונצרני"
6390405,0.9951,2026-07-19,דיסק השק אגח יא,"אג""ח קונצרני"
6620462,1.2267,2026-07-19,פועלים התח נד ה,אגח הוני ניתן להמרה
6620488,0.9807,2026-07-19,פועלים אגח 100,"אג""ח קונצרני"
6620496,1.1024,2026-07-19,פועלים אגח 200,"אג""ח קונצרני"
6620553,1.1341,2026-07-19,פועלים התח נד ו,אגח הוני ניתן להמרה
6940233,0.9785,2026-07-19,אלקו אגח יג,"אג""ח קונצרני"
7150410,0.9968,2026-07-19,אזורים אגח 13,"אג""ח קונצרני"
7150444,0.9828,2026-07-19,אזורים אגח 14,"אג""ח קונצרני"
7150451,1.1164,2026-07-19,אזורים אגח 15,"אג""ח קונצרני"
7190242,1.0185,2026-07-19,לוי אגח ח,"אג""ח קונצרני"
7200173,1.012,2026-07-19,אנלייט אנר אגחו,"אג""ח קונצרני"
7200249,1.3,2026-07-19,אנלייט אנר אג ג,"אג""ח להמרה"
7200256,0.9542,2026-07-19,אנלייט אנ אגח ד,"אג""ח קונצרני"
7300171,1.2154,2026-07-19,צור אגח י,"אג""ח קונצרני"
7300247,1.1637,2026-07-19,צור אגח יא,"אג""ח קונצרני"
7390222,1.0027,2026-07-19,אלקטרה אגח ה,"אג""ח קונצרני"
7390263,0.9154,2026-07-19,אלקטרה אגח ו,"אג""ח קונצרני"
7460389,0.994,2026-07-19,שטראוס אגח ה,"אג""ח קונצרני"
7460421,0.8909,2026-07-19,שטראוס אגח ו,"אג""ח קונצרני"
7480163,0.9922,2026-07-19,דיסק מנ אגח יד,"אג""ח קונצרני"
7480304,1.1019,2026-07-19,דיסק מנ אגח טו,"אג""ח קונצרני"
7480312,1.1346,2026-07-19,דיסקונט מנ נד ח,אגח הוני ניתן למחיקה
7550148,0.9526,2026-07-19,אקויטל אגח 3,"אג""ח קונצרני"
7590151,0.9376,2026-07-19,גב ים אגח ח,"אג""ח קונצרני"
7590219,1.1096,2026-07-19,גב ים אגח ט,"אג""ח קונצרני"
7590284,1.0735,2026-07-19,גב ים אגח י,"אג""ח קונצרני"
7670250,1.0195,2026-07-19,הפניקס אגח 4,"אג""ח קונצרני"
7670284,1.1373,2026-07-19,הפניקס אגח 5,"אג""ח קונצרני"
7670334,0.9358,2026-07-19,הפניקס אגח 6,"אג""ח קונצרני"
7710262,0.9981,2026-07-19,גבאי מניבאגח יב,"אג""ח קונצרני"
7710296,0.998,2026-07-19,גבאי מניבאגח יג,"אג""ח קונצרני"
7770191,1.2375,2026-07-19,שופרסל אגח ד,"אג""ח קונצרני"
7770209,1.0611,2026-07-19,שופרסל אגח ה,"אג""ח קונצרני"
7770217,1.2642,2026-07-19,שופרסל אגח ו,"אג""ח קונצרני"
7770258,1.0075,2026-07-19,שופרסל אגח ז,"אג""ח קונצרני"
8230328,0.9836,2026-07-19,חג'ג' אגח יא,"אג""ח קונצרני"
8230377,1.1277,2026-07-19,חג'ג' אגח יב,"אג""ח קונצרני"
8260812,0.9984,2026-07-19,מ.ק.מ. 816,מלוה קצר מועד
8260911,0.996,2026-07-19,מ.ק.מ. 916,מלוה קצר מועד
8261018,0.9929,2026-07-19,מ.ק.מ. 1016,מלוה קצר מועד
8261117,0.9905,2026-07-19,מ.ק.מ. 1116,מלוה קצר מועד
8261216,0.988,2026-07-19,מ.ק.מ. 1216,מלוה קצר מועד
8270118,0.9851,2026-07-19,מ.ק.מ. 117,מלוה קצר מועד
8270217,0.9825,2026-07-19,מ.ק.מ 217,מלוה קצר מועד
8270316,0.9803,2026-07-19,מ.ק.מ 317,מלוה קצר מועד
8270415,0.9774,2026-07-19,מ.ק.מ. 417,מלוה קצר מועד
8270514,0.9746,2026-07-19,מ.ק.מ. 517,מלוה קצר מועד
8270613,0.9722,2026-07-19,מ.ק.מ. 617,מלוה קצר מועד
8270712,0.9697,2026-07-19,מ.ק.מ 717,מלוה קצר מועד
