symbol,price,price_date,name,type
1242601,1.0098,2026-07-21,מימון ישיר אגחח,"אג""ח קונצרני"
1242650,16.37,2026-07-21,בסט קבוצה,מניה רגילה
1242700,0.9991,2026-07-21,איילון התח נד ו,אגח הוני ניתן למחיקה
1242726,22.99,2026-07-21,רוסטיק בייקרי,מניה רגילה
1242791,0.506,2026-07-21,תיגי אופ 2,אופציה למניה
1242825,1.0105,2026-07-21,גמא אגח ה,"אג""ח קונצרני"
1242882,11.2,2026-07-21,בגירה,מניה רגילה
1242932,1.004,2026-07-21,יילוסטון אגח א,"אג""ח קונצרני"
1242981,1.027,2026-07-21,אזורים מיר אגחא,"אג""ח קונצרני"
1243013,72.82,2026-07-21,טי אנד אם,מניה רגילה
1243088,1.0025,2026-07-21,מז טפ הנ אגח 72,"אג""ח קונצרני"
1243096,1.0098,2026-07-21,מז טפ הנפ נד 73,אגח הוני ניתן למחיקה
1243104,10.0407,2026-07-21,מז טפ הנפמסחרי6,"ני""ע מסחריים"
1243112,9.587,2026-07-21,גלעם,מניה רגילה
1243153,0.199,2026-07-21,אוריון אפ 1,אופציה למניה
1243161,0.341,2026-07-21,אוריון אפ 2,אופציה למניה
1243211,0.643,2026-07-21,ג'נריישן קפ אפ2,אופציה למניה
1243229,0.987,2026-07-21,ג'נריישן קפ אפ3,אופציה למניה
1243245,7.666,2026-07-21,עלמדב ריל,מניה רגילה
1243252,1.811,2026-07-21,עלמדב ריל אפ 1,אופציה למניה
1243302,1.0043,2026-07-21,פאי ריבית אגח ה,"אג""ח מובנות"
1243328,0.9948,2026-07-21,עזריאלי אגח יא,"אג""ח קונצרני"
1243351,1.003,2026-07-21,מיכל פק אגח ב,"אג""ח מובנות"
1243401,1.0081,2026-07-21,מבנה אגח כז,"אג""ח קונצרני"
1243419,0.214,2026-07-21,גבעות אפ 33,אופציה ליח' השתתפות
1243468,1.013,2026-07-21,רם מוג אר אגח א,"אג""ח קונצרני"
1243591,1.0097,2026-07-21,פתאל החז אגח ו,"אג""ח קונצרני"
1243617,0.9479,2026-07-21,טיאסג'י אגח א,"אג""ח קונצרני"
1243625,71.42,2026-07-21,טיאסג'י אפ 1,אופציה למניה
1243732,1.0082,2026-07-21,אביב קב אגח א,"אג""ח קונצרני"
1243757,51.54,2026-07-21,דלק ייזום,מניה רגילה
1243823,0.508,2026-07-21,פלסטופיל אפ 1,אופציה למניה
1243831,10.0011,2026-07-21,דניה סיבוס נעמ1,"ני""ע מסחריים"
1243864,0,2026-07-21,פיט השקעות אפ 1,אופציה ליח' השתתפות
1243898,10.0155,2026-07-21,בינל הנפ מסחרי5,"ני""ע מסחריים"
1243948,10.03,2026-07-21,סאמיט מסחרי 4,"ני""ע מסחריים"
1244474,1.0144,2026-07-21,ברן אגח ד,"אג""ח קונצרני"
1244490,0.999,2026-07-21,אביגם אגח א,"אג""ח קונצרני"
1244524,1.0048,2026-07-21,פועלים אגח 105,"אג""ח קונצרני"
1244532,0.9912,2026-07-21,פועלים אגח 106,"אג""ח קונצרני"
1244581,4.759,2026-07-21,קאנדו דרונס,מניה רגילה
1244599,1.133,2026-07-21,קאנדו דרונס אפ1,אופציה למניה
1244631,6.531,2026-07-21,סולה אנרגיות,מניה רגילה
1244649,1.959,2026-07-21,סולה אנרג אפ 1,אופציה למניה
1244680,0.9929,2026-07-21,עמים יזמות אגחא,"אג""ח קונצרני"
1244730,44.15,2026-07-21,רפק אנרג'י,מניה רגילה
1244789,0.839,2026-07-21,אפולו פאור אפ10,אופציה למניה
1244821,1.001,2026-07-21,דניאל פק אגח ה,"אג""ח מובנות"
1244847,0.992,2026-07-21,מספנות ישר אגחא,"אג""ח קונצרני"
1244862,0.9944,2026-07-21,אקונרג'י אגח ד,"אג""ח קונצרני"
1244888,16.14,2026-07-21,מעבדות רפא,מניה רגילה
1244896,2.735,2026-07-21,מעבדות רפא אר 1,אופצית רכישה
1244938,0.9997,2026-07-21,מיכל פק אגח ג,"אג""ח מובנות"
1244946,0.1,2026-07-21,ריי טי אל אפ1,אופציה למניה
1245000,9.9964,2026-07-21,לאומי מסחרי 13,"ני""ע מסחריים"
1245026,0,2026-07-21,אלמוגים אגח יג,"אג""ח קונצרני"
1245042,0,2026-07-21,סאנפלאואר אגח ה,"אג""ח קונצרני"
1245067,0,2026-07-21,ספיר פקדון אגחח,"אג""ח מובנות"
1245091,1,2026-07-21,סי לאונרדו אגחא,"אג""ח קונצרני"
1260603,1.2065,2026-07-21,ג'י סיטי אגח יב,"אג""ח קונצרני"
1260652,1.2058,2026-07-21,ג'י סיטי אגח יג,"אג""ח קונצרני"
1260736,1.0757,2026-07-21,ג'י סיטי אגח יד,"אג""ח קונצרני"
1260769,1.1897,2026-07-21,ג'י סיטי אגח טו,"אג""ח קונצרני"
1260785,1.1342,2026-07-21,ג'י סיטי אגח טז,"אג""ח קונצרני"
1380047,1.9484,2026-07-21,ארזים אגח 2,"אג""ח קונצרני"
1380104,1.1359,2026-07-21,ארזים אגח 4,"אג""ח קונצרני"
1550169,1.126,2026-07-21,מנרב אגח ד,"אג""ח קונצרני"
1820083,3.787,2026-07-21,אדגר,מניה רגילה
1820208,1.2187,2026-07-21,אדגר אגח י,"אג""ח קונצרני"
1820281,1.1976,2026-07-21,אדגר אגח יא,"אג""ח קונצרני"
1820331,1.0986,2026-07-21,אדגר אגח יב,"אג""ח קונצרני"
2000206,1.0145,2026-07-21,לוינסקי אגח ד,"אג""ח קונצרני"
2260438,1.0284,2026-07-21,מבנה אגח טז,"אג""ח קונצרני"
2260446,1.225,2026-07-21,מבנה אגח יז,"אג""ח קונצרני"
2260487,1.2098,2026-07-21,מבנה אגח יט,"אג""ח קונצרני"
2260495,1.224,2026-07-21,מבנה אגח כ,"אג""ח קונצרני"
2260545,1.2116,2026-07-21,מבנה אגח כג,"אג""ח קונצרני"
2260552,1.2115,2026-07-21,מבנה אגח כד,"אג""ח קונצרני"
2260636,1.0638,2026-07-21,מבנה אגח כה,"אג""ח קונצרני"
2300234,0.9912,2026-07-21,בזק אגח 11,"אג""ח קונצרני"
2300242,1.1688,2026-07-21,בזק אגח 12,"אג""ח קונצרני"
2300309,0.9185,2026-07-21,בזק אגח 13,"אג""ח קונצרני"
2300317,1.0421,2026-07-21,בזק אגח 14,"אג""ח קונצרני"
2310183,1.2618,2026-07-21,מז טפ הנפק 42,"אג""ח קונצרני"
2310225,1.208,2026-07-21,מז טפ הנפק 46,"אג""ח קונצרני"
2310381,1.105,2026-07-21,מז טפ הנפק 52,"אג""ח קונצרני"
2310464,1.1792,2026-07-21,מז טפ הנפ אגח61,"אג""ח קונצרני"
2310498,1.1165,2026-07-21,מז טפ הנ אגח 62,"אג""ח קונצרני"
2310548,0.9791,2026-07-21,מז טפ הנ אגח 63,"אג""ח קונצרני"
2310555,1.0934,2026-07-21,מז טפ הנ אגח 64,"אג""ח קונצרני"
2320224,0.8762,2026-07-21,ישראמקו אגח ב,"אג""ח קונצרני"
2320232,0.9703,2026-07-21,ישראמקו אגח ג,"אג""ח קונצרני"
2350130,1,2026-07-21,בית הזהב אגח ד,"אג""ח קונצרני"
2380053,0.9779,2026-07-21,ממן אגח ג,"אג""ח קונצרני"
2510170,1.0344,2026-07-21,אשטרום נכ אגח 9,"אג""ח קונצרני"
2510204,1.2102,2026-07-21,אשטרום נכ אגח10,"אג""ח קונצרני"
2510238,1.1857,2026-07-21,אשטרום נכ אגח11,"אג""ח קונצרני"
2510279,1.171,2026-07-21,אשטרום נכ אגח12,"אג""ח קונצרני"
2510303,1.1265,2026-07-21,אשטרום נכ אגח13,"אג""ח קונצרני"
2560209,0.9969,2026-07-21,פורמולה אגח ג,"אג""ח קונצרני"
2580132,0.9585,2026-07-21,תדיראן גרו אגח3,"אג""ח קונצרני"
2590248,1.999,2026-07-21,בזן,מניה רגילה
2590511,0.9792,2026-07-21,בזן אגח י,"אג""ח קונצרני"
2590578,1.0301,2026-07-21,בזן אגח יב,"אג""ח קונצרני"
2810372,0.8941,2026-07-21,אייסיאל אגח ז,"אג""ח קונצרני"
3130390,1.1769,2026-07-21,אספן גרופ אגח ח,"אג""ח קונצרני"
3130424,1.1143,2026-07-21,אספן גרופ אגח ט,"אג""ח קונצרני"
3230265,1.2097,2026-07-21,מליסרון אגח טז,"אג""ח קונצרני"
3230273,1.2115,2026-07-21,מליסרון אגח יז,"אג""ח קונצרני"
3230372,1.1582,2026-07-21,מליסרון אגח יח,"אג""ח קונצרני"
3230398,1.1696,2026-07-21,מליסרון אגח יט,"אג""ח קונצרני"
3230422,1.0846,2026-07-21,מליסרון אגח כ,"אג""ח קונצרני"
3660156,1.1414,2026-07-21,ארי נדלן אגח א,"אג""ח קונצרני"
3730579,1.0067,2026-07-21,אאורה אגח טז,"אג""ח קונצרני"
3870169,1.1724,2026-07-21,אלרוב נדלן אגחה,"אג""ח קונצרני"
3870185,1.141,2026-07-21,אלרוב נדלן אגחו,"אג""ח קונצרני"
3900354,1.0144,2026-07-21,אלוני חץ אגח ט,"אג""ח קונצרני"
3900362,1.0156,2026-07-21,אלוני חץ אגח י,"אג""ח קונצרני"
3900487,0.9669,2026-07-21,אלוני חץ אגח יא,אגח משלם במניות
3900495,0.9653,2026-07-21,אלוני חץ אגח יב,"אג""ח קונצרני"
4160164,1.2039,2026-07-21,וילאר אגח ט,"אג""ח קונצרני"
4220372,1.1129,2026-07-21,אסאר אקורד אגחב,"אג""ח קונצרני"
4250270,1.0107,2026-07-21,צרפתי אגח יב,"אג""ח קונצרני"
4340212,0.9982,2026-07-21,ישראל קנדה אגחז,"אג""ח קונצרני"
4730180,0.998,2026-07-21,לוזון קב אג ט,"אג""ח להמרה"
5010129,68.62,2026-07-21,אלקטרה צריכה,מניה רגילה
5010335,0.9636,2026-07-21,אלקטרה צר אגח א,"אג""ח קונצרני"
5390273,1.002,2026-07-21,רוטשטיין אגח י,"אג""ח קונצרני"
5440284,1.067,2026-07-21,מידאס אגח ד,"אג""ח קונצרני"
5660063,1.0222,2026-07-21,מנורה מב אגח ג,"אג""ח קונצרני"
5760251,1.0093,2026-07-21,חברהלישראלאגח12,"אג""ח קונצרני"
5760269,0.886,2026-07-21,חברהלישראלאגח13,"אג""ח קונצרני"
5760301,0.9771,2026-07-21,חברהלישראלאגח14,"אג""ח קונצרני"
5760327,0.9834,2026-07-21,חברהלישראלאגח15,"אג""ח קונצרני"
5780168,1.2129,2026-07-21,אפקון החז אגח ד,"אג""ח קונצרני"
5850110,0.9143,2026-07-21,הראל השק אגח א,"אג""ח קונצרני"
6000210,1.2539,2026-07-21,חשמל אגח 27,"אג""ח קונצרני"
6000285,1.2082,2026-07-21,חשמל אגח 31,"אג""ח קונצרני"
6000384,1.162,2026-07-21,חשמל אגח 32,"אג""ח קונצרני"
6000392,1.0406,2026-07-21,חשמל אגח 33,"אג""ח קונצרני"
6040398,1.2149,2026-07-21,לאומי התח נד402,אגח הוני ניתן להמרה
6040539,1.1365,2026-07-21,לאומי אגח 182,"אג""ח קונצרני"
6040547,1.0911,2026-07-21,לאומי אגח 183,"אג""ח קונצרני"
6040604,0.9865,2026-07-21,לאומי אגח 184,"אג""ח קונצרני"
6040620,1.1414,2026-07-21,לאומי התח נד405,אגח הוני ניתן להמרה
6120224,1.1963,2026-07-21,הכשרת ישוב אג21,"אג""ח קונצרני"
6120240,1.197,2026-07-21,הכשרת ישוב אג22,"אג""ח קונצרני"
6120323,1.206,2026-07-21,הכשרת ישוב אג23,"אג""ח קונצרני"
6130199,1.0267,2026-07-21,ישרס אגח יד,"אג""ח קונצרני"
6130207,1.2029,2026-07-21,ישרס אגח טו,"אג""ח קונצרני"
6130223,1.2221,2026-07-21,ישרס אגח טז,"אג""ח קונצרני"
6130280,1.1332,2026-07-21,ישרס אגח יח,"אג""ח קונצרני"
6130348,1.1049,2026-07-21,ישרס אגח יט,"אג""ח קונצרני"
6270144,1.0335,2026-07-21,דלתא גליל אגח א,"אג""ח קונצרני"
6270193,0.8355,2026-07-21,דלתא גליל אגח ו,"אג""ח קונצרני"
6390348,1.0045,2026-07-21,דיסק השק אגח י,"אג""ח קונצרני"
6390405,0.9949,2026-07-21,דיסק השק אגח יא,"אג""ח קונצרני"
6620462,1.2262,2026-07-21,פועלים התח נד ה,אגח הוני ניתן להמרה
6620488,0.9796,2026-07-21,פועלים אגח 100,"אג""ח קונצרני"
6620496,1.1024,2026-07-21,פועלים אגח 200,"אג""ח קונצרני"
6620553,1.1352,2026-07-21,פועלים התח נד ו,אגח הוני ניתן להמרה
6940233,0.9778,2026-07-21,אלקו אגח יג,"אג""ח קונצרני"
7150410,0.996,2026-07-21,אזורים אגח 13,"אג""ח קונצרני"
7150444,0.9825,2026-07-21,אזורים אגח 14,"אג""ח קונצרני"
7150451,1.117,2026-07-21,אזורים אגח 15,"אג""ח קונצרני"
7190242,1.0185,2026-07-21,לוי אגח ח,"אג""ח קונצרני"
7200173,1.0121,2026-07-21,אנלייט אנר אגחו,"אג""ח קונצרני"
7200249,1.311,2026-07-21,אנלייט אנר אג ג,"אג""ח להמרה"
7200256,0.9541,2026-07-21,אנלייט אנ אגח ד,"אג""ח קונצרני"
7300171,1.2163,2026-07-21,צור אגח י,"אג""ח קונצרני"
7300247,1.1598,2026-07-21,צור אגח יא,"אג""ח קונצרני"
7390222,1.0014,2026-07-21,אלקטרה אגח ה,"אג""ח קונצרני"
7390263,0.9121,2026-07-21,אלקטרה אגח ו,"אג""ח קונצרני"
7460389,0.9942,2026-07-21,שטראוס אגח ה,"אג""ח קונצרני"
7460421,0.8886,2026-07-21,שטראוס אגח ו,"אג""ח קונצרני"
7480163,0.9908,2026-07-21,דיסק מנ אגח יד,"אג""ח קונצרני"
7480304,1.1019,2026-07-21,דיסק מנ אגח טו,"אג""ח קונצרני"
7480312,1.1347,2026-07-21,דיסקונט מנ נד ח,אגח הוני ניתן למחיקה
7550148,0.8967,2026-07-21,אקויטל אגח 3,"אג""ח קונצרני"
7590151,0.9367,2026-07-21,גב ים אגח ח,"אג""ח קונצרני"
7590219,1.1089,2026-07-21,גב ים אגח ט,"אג""ח קונצרני"
7590284,1.073,2026-07-21,גב ים אגח י,"אג""ח קונצרני"
7670250,1.0192,2026-07-21,הפניקס אגח 4,"אג""ח קונצרני"
7670284,1.1375,2026-07-21,הפניקס אגח 5,"אג""ח קונצרני"
7670334,0.9345,2026-07-21,הפניקס אגח 6,"אג""ח קונצרני"
7710262,0.9981,2026-07-21,גבאי מניבאגח יב,"אג""ח קונצרני"
7710296,1.0036,2026-07-21,גבאי מניבאגח יג,"אג""ח קונצרני"
7770191,1.2373,2026-07-21,שופרסל אגח ד,"אג""ח קונצרני"
7770209,1.0605,2026-07-21,שופרסל אגח ה,"אג""ח קונצרני"
7770217,1.2648,2026-07-21,שופרסל אגח ו,"אג""ח קונצרני"
7770258,1.0071,2026-07-21,שופרסל אגח ז,"אג""ח קונצרני"
8230328,0.9837,2026-07-21,חג'ג' אגח יא,"אג""ח קונצרני"
8230377,1.1277,2026-07-21,חג'ג' אגח יב,"אג""ח קונצרני"
8260812,0.9986,2026-07-21,מ.ק.מ. 816,מלוה קצר מועד
8260911,0.9962,2026-07-21,מ.ק.מ. 916,מלוה קצר מועד
8261018,0.9931,2026-07-21,מ.ק.מ. 1016,מלוה קצר מועד
8261117,0.9906,2026-07-21,מ.ק.מ. 1116,מלוה קצר מועד
8261216,0.9882,2026-07-21,מ.ק.מ. 1216,מלוה קצר מועד
8270118,0.9852,2026-07-21,מ.ק.מ. 117,מלוה קצר מועד
8270217,0.9826,2026-07-21,מ.ק.מ 217,מלוה קצר מועד
8270316,0.9804,2026-07-21,מ.ק.מ 317,מלוה קצר מועד
8270415,0.9775,2026-07-21,מ.ק.מ. 417,מלוה קצר מועד
8270514,0.9743,2026-07-21,מ.ק.מ. 517,מלוה קצר מועד
8270613,0.9721,2026-07-21,מ.ק.מ. 617,מלוה קצר מועד
8270712,0.9696,2026-07-21,מ.ק.מ 717,מלוה קצר מועד
