symbol,price,price_date,name,type
1242601,1.0102,2026-07-20,מימון ישיר אגחח,"אג""ח קונצרני"
1242650,16.37,2026-07-20,בסט קבוצה,מניה רגילה
1242700,0.9991,2026-07-20,איילון התח נד ו,אגח הוני ניתן למחיקה
1242726,23.12,2026-07-20,רוסטיק בייקרי,מניה רגילה
1242791,0.506,2026-07-20,תיגי אופ 2,אופציה למניה
1242825,1.0105,2026-07-20,גמא אגח ה,"אג""ח קונצרני"
1242882,11.2,2026-07-20,בגירה,מניה רגילה
1242932,1.004,2026-07-20,יילוסטון אגח א,"אג""ח קונצרני"
1242981,1.0279,2026-07-20,אזורים מיר אגחא,"אג""ח קונצרני"
1243013,73.83,2026-07-20,טי אנד אם,מניה רגילה
1243088,1.0033,2026-07-20,מז טפ הנ אגח 72,"אג""ח קונצרני"
1243096,1.0098,2026-07-20,מז טפ הנפ נד 73,אגח הוני ניתן למחיקה
1243104,10.0407,2026-07-20,מז טפ הנפמסחרי6,"ני""ע מסחריים"
1243112,9.65,2026-07-20,גלעם,מניה רגילה
1243153,0.199,2026-07-20,אוריון אפ 1,אופציה למניה
1243161,0.341,2026-07-20,אוריון אפ 2,אופציה למניה
1243211,0.66,2026-07-20,ג'נריישן קפ אפ2,אופציה למניה
1243229,0.921,2026-07-20,ג'נריישן קפ אפ3,אופציה למניה
1243245,7.527,2026-07-20,עלמדב ריל,מניה רגילה
1243252,1.811,2026-07-20,עלמדב ריל אפ 1,אופציה למניה
1243302,1.0046,2026-07-20,פאי ריבית אגח ה,"אג""ח מובנות"
1243328,0.9982,2026-07-20,עזריאלי אגח יא,"אג""ח קונצרני"
1243351,1.0045,2026-07-20,מיכל פק אגח ב,"אג""ח מובנות"
1243401,1.01,2026-07-20,מבנה אגח כז,"אג""ח קונצרני"
1243419,0.23,2026-07-20,גבעות אפ 33,אופציה ליח' השתתפות
1243468,1.013,2026-07-20,רם מוג אר אגח א,"אג""ח קונצרני"
1243591,1.0094,2026-07-20,פתאל החז אגח ו,"אג""ח קונצרני"
1243617,0.9486,2026-07-20,טיאסג'י אגח א,"אג""ח קונצרני"
1243625,71.47,2026-07-20,טיאסג'י אפ 1,אופציה למניה
1243732,1.006,2026-07-20,אביב קב אגח א,"אג""ח קונצרני"
1243757,51.62,2026-07-20,דלק ייזום,מניה רגילה
1243823,0.75,2026-07-20,פלסטופיל אפ 1,אופציה למניה
1243831,10.0011,2026-07-20,דניה סיבוס נעמ1,"ני""ע מסחריים"
1243898,10.0183,2026-07-20,בינל הנפ מסחרי5,"ני""ע מסחריים"
1243948,10.03,2026-07-20,סאמיט מסחרי 4,"ני""ע מסחריים"
1244474,1.013,2026-07-20,ברן אגח ד,"אג""ח קונצרני"
1244490,0.9999,2026-07-20,אביגם אגח א,"אג""ח קונצרני"
1244524,1.0066,2026-07-20,פועלים אגח 105,"אג""ח קונצרני"
1244532,0.9915,2026-07-20,פועלים אגח 106,"אג""ח קונצרני"
1244581,4.7,2026-07-20,קאנדו דרונס,מניה רגילה
1244599,1.133,2026-07-20,קאנדו דרונס אפ1,אופציה למניה
1244631,6.511,2026-07-20,סולה אנרגיות,מניה רגילה
1244649,1.959,2026-07-20,סולה אנרג אפ 1,אופציה למניה
1244680,0.994,2026-07-20,עמים יזמות אגחא,"אג""ח קונצרני"
1244730,44.46,2026-07-20,רפק אנרג'י,מניה רגילה
1244789,0.888,2026-07-20,אפולו פאור אפ10,אופציה למניה
1244821,1.0008,2026-07-20,דניאל פק אגח ה,"אג""ח מובנות"
1244847,0.9928,2026-07-20,מספנות ישר אגחא,"אג""ח קונצרני"
1244862,0.9954,2026-07-20,אקונרג'י אגח ד,"אג""ח קונצרני"
1244888,16,2026-07-20,מעבדות רפא,מניה רגילה
1244896,2.33,2026-07-20,מעבדות רפא אר 1,אופצית רכישה
1244938,1,2026-07-20,מיכל פק אגח ג,"אג""ח מובנות"
1244946,0.101,2026-07-20,ריי טי אל אפ1-ש,אופציה למניה
1245000,9.999,2026-07-20,לאומי מסחרי 13,"ני""ע מסחריים"
1245091,1,2026-07-20,סי לאונרדו אגחא,"אג""ח קונצרני"
1260603,1.21,2026-07-20,ג'י סיטי אגח יב,"אג""ח קונצרני"
1260652,1.2048,2026-07-20,ג'י סיטי אגח יג,"אג""ח קונצרני"
1260736,1.0756,2026-07-20,ג'י סיטי אגח יד,"אג""ח קונצרני"
1260769,1.1874,2026-07-20,ג'י סיטי אגח טו,"אג""ח קונצרני"
1260785,1.1337,2026-07-20,ג'י סיטי אגח טז,"אג""ח קונצרני"
1380047,1.93,2026-07-20,ארזים אגח 2,"אג""ח קונצרני"
1380104,1.12,2026-07-20,ארזים אגח 4,"אג""ח קונצרני"
1550169,1.124,2026-07-20,מנרב אגח ד,"אג""ח קונצרני"
1820083,3.803,2026-07-20,אדגר,מניה רגילה
1820208,1.219,2026-07-20,אדגר אגח י,"אג""ח קונצרני"
1820281,1.1971,2026-07-20,אדגר אגח יא,"אג""ח קונצרני"
1820331,1.0988,2026-07-20,אדגר אגח יב,"אג""ח קונצרני"
2000206,1.015,2026-07-20,לוינסקי אגח ד,"אג""ח קונצרני"
2260438,1.0269,2026-07-20,מבנה אגח טז,"אג""ח קונצרני"
2260446,1.225,2026-07-20,מבנה אגח יז,"אג""ח קונצרני"
2260487,1.2087,2026-07-20,מבנה אגח יט,"אג""ח קונצרני"
2260495,1.2233,2026-07-20,מבנה אגח כ,"אג""ח קונצרני"
2260545,1.212,2026-07-20,מבנה אגח כג,"אג""ח קונצרני"
2260552,1.2107,2026-07-20,מבנה אגח כד,"אג""ח קונצרני"
2260636,1.0645,2026-07-20,מבנה אגח כה,"אג""ח קונצרני"
2300234,0.9919,2026-07-20,בזק אגח 11,"אג""ח קונצרני"
2300242,1.1689,2026-07-20,בזק אגח 12,"אג""ח קונצרני"
2300309,0.9192,2026-07-20,בזק אגח 13,"אג""ח קונצרני"
2300317,1.0407,2026-07-20,בזק אגח 14,"אג""ח קונצרני"
2310183,1.2635,2026-07-20,מז טפ הנפק 42,"אג""ח קונצרני"
2310225,1.207,2026-07-20,מז טפ הנפק 46,"אג""ח קונצרני"
2310381,1.1052,2026-07-20,מז טפ הנפק 52,"אג""ח קונצרני"
2310464,1.1784,2026-07-20,מז טפ הנפ אגח61,"אג""ח קונצרני"
2310498,1.1166,2026-07-20,מז טפ הנ אגח 62,"אג""ח קונצרני"
2310548,0.979,2026-07-20,מז טפ הנ אגח 63,"אג""ח קונצרני"
2310555,1.0933,2026-07-20,מז טפ הנ אגח 64,"אג""ח קונצרני"
2320224,0.8761,2026-07-20,ישראמקו אגח ב,"אג""ח קונצרני"
2320232,0.9706,2026-07-20,ישראמקו אגח ג,"אג""ח קונצרני"
2350130,1,2026-07-20,בית הזהב אגח ד,"אג""ח קונצרני"
2380053,0.9775,2026-07-20,ממן אגח ג,"אג""ח קונצרני"
2510170,1.0333,2026-07-20,אשטרום נכ אגח 9,"אג""ח קונצרני"
2510204,1.2108,2026-07-20,אשטרום נכ אגח10,"אג""ח קונצרני"
2510238,1.1857,2026-07-20,אשטרום נכ אגח11,"אג""ח קונצרני"
2510279,1.1707,2026-07-20,אשטרום נכ אגח12,"אג""ח קונצרני"
2510303,1.1256,2026-07-20,אשטרום נכ אגח13,"אג""ח קונצרני"
2560209,0.9975,2026-07-20,פורמולה אגח ג,"אג""ח קונצרני"
2580132,0.9578,2026-07-20,תדיראן גרו אגח3,"אג""ח קונצרני"
2590248,2.024,2026-07-20,בזן,מניה רגילה
2590511,0.9794,2026-07-20,בזן אגח י,"אג""ח קונצרני"
2590578,1.0293,2026-07-20,בזן אגח יב,"אג""ח קונצרני"
2810372,0.8944,2026-07-20,אייסיאל אגח ז,"אג""ח קונצרני"
3130390,1.1777,2026-07-20,אספן גרופ אגח ח,"אג""ח קונצרני"
3130424,1.1146,2026-07-20,אספן גרופ אגח ט,"אג""ח קונצרני"
3230265,1.21,2026-07-20,מליסרון אגח טז,"אג""ח קונצרני"
3230273,1.2115,2026-07-20,מליסרון אגח יז,"אג""ח קונצרני"
3230372,1.1582,2026-07-20,מליסרון אגח יח,"אג""ח קונצרני"
3230398,1.1684,2026-07-20,מליסרון אגח יט,"אג""ח קונצרני"
3230422,1.0841,2026-07-20,מליסרון אגח כ,"אג""ח קונצרני"
3660156,1.1412,2026-07-20,ארי נדלן אגח א,"אג""ח קונצרני"
3730579,1.0064,2026-07-20,אאורה אגח טז,"אג""ח קונצרני"
3870169,1.1734,2026-07-20,אלרוב נדלן אגחה,"אג""ח קונצרני"
3870185,1.142,2026-07-20,אלרוב נדלן אגחו,"אג""ח קונצרני"
3900354,1.0144,2026-07-20,אלוני חץ אגח ט,"אג""ח קונצרני"
3900362,1.016,2026-07-20,אלוני חץ אגח י,"אג""ח קונצרני"
3900487,0.9673,2026-07-20,אלוני חץ אגח יא,אגח משלם במניות
3900495,0.9649,2026-07-20,אלוני חץ אגח יב,"אג""ח קונצרני"
4160164,1.1986,2026-07-20,וילאר אגח ט,"אג""ח קונצרני"
4220372,1.1335,2026-07-20,אסאר אקורד אגחב,"אג""ח קונצרני"
4250270,1.0104,2026-07-20,צרפתי אגח יב,"אג""ח קונצרני"
4340212,0.9994,2026-07-20,ישראל קנדה אגחז,"אג""ח קונצרני"
4730180,0.998,2026-07-20,לוזון קב אג ט,"אג""ח להמרה"
5010129,68.52,2026-07-20,אלקטרה צריכה,מניה רגילה
5010335,0.9639,2026-07-20,אלקטרה צר אגח א,"אג""ח קונצרני"
5390273,1.0065,2026-07-20,רוטשטיין אגח י,"אג""ח קונצרני"
5440284,1.078,2026-07-20,מידאס אגח ד,"אג""ח קונצרני"
5660063,1.0222,2026-07-20,מנורה מב אגח ג,"אג""ח קונצרני"
5760251,1.0094,2026-07-20,חברהלישראלאגח12,"אג""ח קונצרני"
5760269,0.87,2026-07-20,חברהלישראלאגח13,"אג""ח קונצרני"
5760301,0.9772,2026-07-20,חברהלישראלאגח14,"אג""ח קונצרני"
5760327,0.9839,2026-07-20,חברהלישראלאגח15,"אג""ח קונצרני"
5780168,1.213,2026-07-20,אפקון החז אגח ד,"אג""ח קונצרני"
5850110,0.915,2026-07-20,הראל השק אגח א,"אג""ח קונצרני"
6000210,1.2535,2026-07-20,חשמל אגח 27,"אג""ח קונצרני"
6000285,1.208,2026-07-20,חשמל אגח 31,"אג""ח קונצרני"
6000384,1.163,2026-07-20,חשמל אגח 32,"אג""ח קונצרני"
6000392,1.0423,2026-07-20,חשמל אגח 33,"אג""ח קונצרני"
6040398,1.2166,2026-07-20,לאומי התח נד402,אגח הוני ניתן להמרה
6040539,1.1353,2026-07-20,לאומי אגח 182,"אג""ח קונצרני"
6040547,1.0918,2026-07-20,לאומי אגח 183,"אג""ח קונצרני"
6040604,0.987,2026-07-20,לאומי אגח 184,"אג""ח קונצרני"
6040620,1.1417,2026-07-20,לאומי התח נד405,אגח הוני ניתן להמרה
6120224,1.198,2026-07-20,הכשרת ישוב אג21,"אג""ח קונצרני"
6120240,1.1976,2026-07-20,הכשרת ישוב אג22,"אג""ח קונצרני"
6120323,1.2061,2026-07-20,הכשרת ישוב אג23,"אג""ח קונצרני"
6130199,1.0267,2026-07-20,ישרס אגח יד,"אג""ח קונצרני"
6130207,1.2026,2026-07-20,ישרס אגח טו,"אג""ח קונצרני"
6130223,1.2216,2026-07-20,ישרס אגח טז,"אג""ח קונצרני"
6130280,1.1332,2026-07-20,ישרס אגח יח,"אג""ח קונצרני"
6130348,1.1047,2026-07-20,ישרס אגח יט,"אג""ח קונצרני"
6270144,1.0334,2026-07-20,דלתא גליל אגח א,"אג""ח קונצרני"
6270193,0.8334,2026-07-20,דלתא גליל אגח ו,"אג""ח קונצרני"
6390348,1.0041,2026-07-20,דיסק השק אגח י,"אג""ח קונצרני"
6390405,0.9951,2026-07-20,דיסק השק אגח יא,"אג""ח קונצרני"
6620462,1.2267,2026-07-20,פועלים התח נד ה,אגח הוני ניתן להמרה
6620488,0.9797,2026-07-20,פועלים אגח 100,"אג""ח קונצרני"
6620496,1.1023,2026-07-20,פועלים אגח 200,"אג""ח קונצרני"
6620553,1.1341,2026-07-20,פועלים התח נד ו,אגח הוני ניתן להמרה
6940233,0.9776,2026-07-20,אלקו אגח יג,"אג""ח קונצרני"
7150410,0.9961,2026-07-20,אזורים אגח 13,"אג""ח קונצרני"
7150444,0.9823,2026-07-20,אזורים אגח 14,"אג""ח קונצרני"
7150451,1.1164,2026-07-20,אזורים אגח 15,"אג""ח קונצרני"
7190242,1.0185,2026-07-20,לוי אגח ח,"אג""ח קונצרני"
7200173,1.0126,2026-07-20,אנלייט אנר אגחו,"אג""ח קונצרני"
7200249,1.28,2026-07-20,אנלייט אנר אג ג,"אג""ח להמרה"
7200256,0.9539,2026-07-20,אנלייט אנ אגח ד,"אג""ח קונצרני"
7300171,1.212,2026-07-20,צור אגח י,"אג""ח קונצרני"
7300247,1.1637,2026-07-20,צור אגח יא,"אג""ח קונצרני"
7390222,1.0012,2026-07-20,אלקטרה אגח ה,"אג""ח קונצרני"
7390263,0.9146,2026-07-20,אלקטרה אגח ו,"אג""ח קונצרני"
7460389,0.9935,2026-07-20,שטראוס אגח ה,"אג""ח קונצרני"
7460421,0.89,2026-07-20,שטראוס אגח ו,"אג""ח קונצרני"
7480163,0.991,2026-07-20,דיסק מנ אגח יד,"אג""ח קונצרני"
7480304,1.1012,2026-07-20,דיסק מנ אגח טו,"אג""ח קונצרני"
7480312,1.1346,2026-07-20,דיסקונט מנ נד ח,אגח הוני ניתן למחיקה
7550148,0.8969,2026-07-20,אקויטל אגח 3,"אג""ח קונצרני"
7590151,0.9365,2026-07-20,גב ים אגח ח,"אג""ח קונצרני"
7590219,1.1092,2026-07-20,גב ים אגח ט,"אג""ח קונצרני"
7590284,1.0734,2026-07-20,גב ים אגח י,"אג""ח קונצרני"
7670250,1.0195,2026-07-20,הפניקס אגח 4,"אג""ח קונצרני"
7670284,1.1375,2026-07-20,הפניקס אגח 5,"אג""ח קונצרני"
7670334,0.9347,2026-07-20,הפניקס אגח 6,"אג""ח קונצרני"
7710262,0.9981,2026-07-20,גבאי מניבאגח יב,"אג""ח קונצרני"
7710296,0.998,2026-07-20,גבאי מניבאגח יג,"אג""ח קונצרני"
7770191,1.238,2026-07-20,שופרסל אגח ד,"אג""ח קונצרני"
7770209,1.0607,2026-07-20,שופרסל אגח ה,"אג""ח קונצרני"
7770217,1.2649,2026-07-20,שופרסל אגח ו,"אג""ח קונצרני"
7770258,1.0075,2026-07-20,שופרסל אגח ז,"אג""ח קונצרני"
8230328,0.9836,2026-07-20,חג'ג' אגח יא,"אג""ח קונצרני"
8230377,1.1277,2026-07-20,חג'ג' אגח יב,"אג""ח קונצרני"
8260812,0.9986,2026-07-20,מ.ק.מ. 816,מלוה קצר מועד
8260911,0.9961,2026-07-20,מ.ק.מ. 916,מלוה קצר מועד
8261018,0.9932,2026-07-20,מ.ק.מ. 1016,מלוה קצר מועד
8261117,0.9907,2026-07-20,מ.ק.מ. 1116,מלוה קצר מועד
8261216,0.9882,2026-07-20,מ.ק.מ. 1216,מלוה קצר מועד
8270118,0.9852,2026-07-20,מ.ק.מ. 117,מלוה קצר מועד
8270217,0.9827,2026-07-20,מ.ק.מ 217,מלוה קצר מועד
8270316,0.9805,2026-07-20,מ.ק.מ 317,מלוה קצר מועד
8270415,0.9773,2026-07-20,מ.ק.מ. 417,מלוה קצר מועד
8270514,0.9747,2026-07-20,מ.ק.מ. 517,מלוה קצר מועד
8270613,0.9726,2026-07-20,מ.ק.מ. 617,מלוה קצר מועד
8270712,0.9697,2026-07-20,מ.ק.מ 717,מלוה קצר מועד
