symbol,price,price_date,name,type
1242601,1.0105,2026-07-22,מימון ישיר אגחח,"אג""ח קונצרני"
1242650,16.37,2026-07-22,בסט קבוצה,מניה רגילה
1242700,1,2026-07-22,איילון התח נד ו,אגח הוני ניתן למחיקה
1242726,23.39,2026-07-22,רוסטיק בייקרי,מניה רגילה
1242791,0.506,2026-07-22,תיגי אופ 2,אופציה למניה
1242825,1.0099,2026-07-22,גמא אגח ה,"אג""ח קונצרני"
1242882,11.24,2026-07-22,בגירה,מניה רגילה
1242932,1.0044,2026-07-22,יילוסטון אגח א,"אג""ח קונצרני"
1242981,1.0264,2026-07-22,אזורים מיר אגחא,"אג""ח קונצרני"
1243013,72.82,2026-07-22,טי אנד אם,מניה רגילה
1243088,1.0016,2026-07-22,מז טפ הנ אגח 72,"אג""ח קונצרני"
1243096,1.0098,2026-07-22,מז טפ הנפ נד 73,אגח הוני ניתן למחיקה
1243104,10.0407,2026-07-22,מז טפ הנפמסחרי6,"ני""ע מסחריים"
1243112,9.587,2026-07-22,גלעם,מניה רגילה
1243153,0.199,2026-07-22,אוריון אפ 1,אופציה למניה
1243161,0.341,2026-07-22,אוריון אפ 2,אופציה למניה
1243211,0.58,2026-07-22,ג'נריישן קפ אפ2,אופציה למניה
1243229,0.858,2026-07-22,ג'נריישן קפ אפ3,אופציה למניה
1243245,7.969,2026-07-22,עלמדב ריל,מניה רגילה
1243252,1.811,2026-07-22,עלמדב ריל אפ 1,אופציה למניה
1243302,1.004,2026-07-22,פאי ריבית אגח ה,"אג""ח מובנות"
1243328,0.9964,2026-07-22,עזריאלי אגח יא,"אג""ח קונצרני"
1243351,1.0029,2026-07-22,מיכל פק אגח ב,"אג""ח מובנות"
1243401,1.0081,2026-07-22,מבנה אגח כז,"אג""ח קונצרני"
1243419,0.203,2026-07-22,גבעות אפ 33,אופציה ליח' השתתפות
1243468,1.013,2026-07-22,רם מוג אר אגח א,"אג""ח קונצרני"
1243591,1.0083,2026-07-22,פתאל החז אגח ו,"אג""ח קונצרני"
1243617,0.9479,2026-07-22,טיאסג'י אגח א,"אג""ח קונצרני"
1243625,69.79,2026-07-22,טיאסג'י אפ 1,אופציה למניה
1243732,1.0073,2026-07-22,אביב קב אגח א,"אג""ח קונצרני"
1243757,52.15,2026-07-22,דלק ייזום,מניה רגילה
1243823,0.508,2026-07-22,פלסטופיל אפ 1,אופציה למניה
1243831,10.0011,2026-07-22,דניה סיבוס נעמ1,"ני""ע מסחריים"
1243864,0.25,2026-07-22,פיט השקעות אפ 1,אופציה ליח' השתתפות
1243898,10.0162,2026-07-22,בינל הנפ מסחרי5,"ני""ע מסחריים"
1243948,10.03,2026-07-22,סאמיט מסחרי 4,"ני""ע מסחריים"
1244474,1.0137,2026-07-22,ברן אגח ד,"אג""ח קונצרני"
1244490,0.999,2026-07-22,אביגם אגח א,"אג""ח קונצרני"
1244524,1.0047,2026-07-22,פועלים אגח 105,"אג""ח קונצרני"
1244532,0.9895,2026-07-22,פועלים אגח 106,"אג""ח קונצרני"
1244581,4.656,2026-07-22,קאנדו דרונס,מניה רגילה
1244599,1.133,2026-07-22,קאנדו דרונס אפ1,אופציה למניה
1244631,6.573,2026-07-22,סולה אנרגיות,מניה רגילה
1244649,1.968,2026-07-22,סולה אנרג אפ 1,אופציה למניה
1244680,0.9946,2026-07-22,עמים יזמות אגחא,"אג""ח קונצרני"
1244730,44.53,2026-07-22,רפק אנרג'י,מניה רגילה
1244789,0.842,2026-07-22,אפולו פאור אפ10,אופציה למניה
1244821,1.0007,2026-07-22,דניאל פק אגח ה,"אג""ח מובנות"
1244847,0.9912,2026-07-22,מספנות ישר אגחא,"אג""ח קונצרני"
1244862,0.9944,2026-07-22,אקונרג'י אגח ד,"אג""ח קונצרני"
1244888,16,2026-07-22,מעבדות רפא,מניה רגילה
1244896,2.828,2026-07-22,מעבדות רפא אר 1,אופצית רכישה
1244938,0.9997,2026-07-22,מיכל פק אגח ג,"אג""ח מובנות"
1244946,0.127,2026-07-22,ריי טי אל אפ1,אופציה למניה
1245000,9.9977,2026-07-22,לאומי מסחרי 13,"ני""ע מסחריים"
1245026,0.995,2026-07-22,אלמוגים אגח יג,"אג""ח קונצרני"
1245042,0.9996,2026-07-22,סאנפלאואר אגח ה,"אג""ח קונצרני"
1245067,1.0004,2026-07-22,ספיר פקדון אגחח,"אג""ח מובנות"
1245091,0.9998,2026-07-22,סי לאונרדו אגחא,"אג""ח קונצרני"
1245125,0,2026-07-22,איביאי רב אגח א,"אג""ח מובנות"
1245158,0,2026-07-22,פוקס מסחרי 1,"ני""ע מסחריים"
1260603,1.2063,2026-07-22,ג'י סיטי אגח יב,"אג""ח קונצרני"
1260652,1.2073,2026-07-22,ג'י סיטי אגח יג,"אג""ח קונצרני"
1260736,1.0757,2026-07-22,ג'י סיטי אגח יד,"אג""ח קונצרני"
1260769,1.1891,2026-07-22,ג'י סיטי אגח טו,"אג""ח קונצרני"
1260785,1.1342,2026-07-22,ג'י סיטי אגח טז,"אג""ח קונצרני"
1380047,1.9484,2026-07-22,ארזים אגח 2,"אג""ח קונצרני"
1380104,1.136,2026-07-22,ארזים אגח 4,"אג""ח קונצרני"
1550169,1.1302,2026-07-22,מנרב אגח ד,"אג""ח קונצרני"
1820083,3.794,2026-07-22,אדגר,מניה רגילה
1820208,1.2196,2026-07-22,אדגר אגח י,"אג""ח קונצרני"
1820281,1.1984,2026-07-22,אדגר אגח יא,"אג""ח קונצרני"
1820331,1.0995,2026-07-22,אדגר אגח יב,"אג""ח קונצרני"
2000206,1.015,2026-07-22,לוינסקי אגח ד,"אג""ח קונצרני"
2260438,1.0277,2026-07-22,מבנה אגח טז,"אג""ח קונצרני"
2260446,1.2271,2026-07-22,מבנה אגח יז,"אג""ח קונצרני"
2260487,1.2106,2026-07-22,מבנה אגח יט,"אג""ח קונצרני"
2260495,1.2247,2026-07-22,מבנה אגח כ,"אג""ח קונצרני"
2260545,1.212,2026-07-22,מבנה אגח כג,"אג""ח קונצרני"
2260552,1.2138,2026-07-22,מבנה אגח כד,"אג""ח קונצרני"
2260636,1.0639,2026-07-22,מבנה אגח כה,"אג""ח קונצרני"
2300234,0.9896,2026-07-22,בזק אגח 11,"אג""ח קונצרני"
2300242,1.1699,2026-07-22,בזק אגח 12,"אג""ח קונצרני"
2300309,0.9155,2026-07-22,בזק אגח 13,"אג""ח קונצרני"
2300317,1.0403,2026-07-22,בזק אגח 14,"אג""ח קונצרני"
2310183,1.2642,2026-07-22,מז טפ הנפק 42,"אג""ח קונצרני"
2310225,1.2082,2026-07-22,מז טפ הנפק 46,"אג""ח קונצרני"
2310381,1.1056,2026-07-22,מז טפ הנפק 52,"אג""ח קונצרני"
2310464,1.1793,2026-07-22,מז טפ הנפ אגח61,"אג""ח קונצרני"
2310498,1.1175,2026-07-22,מז טפ הנ אגח 62,"אג""ח קונצרני"
2310548,0.9775,2026-07-22,מז טפ הנ אגח 63,"אג""ח קונצרני"
2310555,1.0941,2026-07-22,מז טפ הנ אגח 64,"אג""ח קונצרני"
2320224,0.8779,2026-07-22,ישראמקו אגח ב,"אג""ח קונצרני"
2320232,0.9692,2026-07-22,ישראמקו אגח ג,"אג""ח קונצרני"
2350130,1,2026-07-22,בית הזהב אגח ד,"אג""ח קונצרני"
2380053,0.9783,2026-07-22,ממן אגח ג,"אג""ח קונצרני"
2510170,1.0354,2026-07-22,אשטרום נכ אגח 9,"אג""ח קונצרני"
2510204,1.2109,2026-07-22,אשטרום נכ אגח10,"אג""ח קונצרני"
2510238,1.1854,2026-07-22,אשטרום נכ אגח11,"אג""ח קונצרני"
2510279,1.1718,2026-07-22,אשטרום נכ אגח12,"אג""ח קונצרני"
2510303,1.1272,2026-07-22,אשטרום נכ אגח13,"אג""ח קונצרני"
2560209,0.9969,2026-07-22,פורמולה אגח ג,"אג""ח קונצרני"
2580132,0.9573,2026-07-22,תדיראן גרו אגח3,"אג""ח קונצרני"
2590248,1.989,2026-07-22,בזן,מניה רגילה
2590511,0.9787,2026-07-22,בזן אגח י,"אג""ח קונצרני"
2590578,1.0292,2026-07-22,בזן אגח יב,"אג""ח קונצרני"
2810372,0.8926,2026-07-22,אייסיאל אגח ז,"אג""ח קונצרני"
3130390,1.1775,2026-07-22,אספן גרופ אגח ח,"אג""ח קונצרני"
3130424,1.1165,2026-07-22,אספן גרופ אגח ט,"אג""ח קונצרני"
3230265,1.21,2026-07-22,מליסרון אגח טז,"אג""ח קונצרני"
3230273,1.2149,2026-07-22,מליסרון אגח יז,"אג""ח קונצרני"
3230372,1.1598,2026-07-22,מליסרון אגח יח,"אג""ח קונצרני"
3230398,1.1695,2026-07-22,מליסרון אגח יט,"אג""ח קונצרני"
3230422,1.0856,2026-07-22,מליסרון אגח כ,"אג""ח קונצרני"
3660156,1.143,2026-07-22,ארי נדלן אגח א,"אג""ח קונצרני"
3730579,1.0063,2026-07-22,אאורה אגח טז,"אג""ח קונצרני"
3870169,1.1755,2026-07-22,אלרוב נדלן אגחה,"אג""ח קונצרני"
3870185,1.1421,2026-07-22,אלרוב נדלן אגחו,"אג""ח קונצרני"
3900354,1.0135,2026-07-22,אלוני חץ אגח ט,"אג""ח קונצרני"
3900362,1.0157,2026-07-22,אלוני חץ אגח י,"אג""ח קונצרני"
3900487,0.969,2026-07-22,אלוני חץ אגח יא,אגח משלם במניות
3900495,0.9632,2026-07-22,אלוני חץ אגח יב,"אג""ח קונצרני"
4160164,1.2039,2026-07-22,וילאר אגח ט,"אג""ח קונצרני"
4220372,1.108,2026-07-22,אסאר אקורד אגחב,"אג""ח קונצרני"
4250270,1.0104,2026-07-22,צרפתי אגח יב,"אג""ח קונצרני"
4340212,0.9987,2026-07-22,ישראל קנדה אגחז,"אג""ח קונצרני"
4730180,0.998,2026-07-22,לוזון קב אג ט,"אג""ח להמרה"
5010129,71.94,2026-07-22,אלקטרה צריכה,מניה רגילה
5010335,0.9629,2026-07-22,אלקטרה צר אגח א,"אג""ח קונצרני"
5390273,1.0035,2026-07-22,רוטשטיין אגח י,"אג""ח קונצרני"
5440284,1.078,2026-07-22,מידאס אגח ד,"אג""ח קונצרני"
5660063,1.0223,2026-07-22,מנורה מב אגח ג,"אג""ח קונצרני"
5760251,1.0096,2026-07-22,חברהלישראלאגח12,"אג""ח קונצרני"
5760269,0.8861,2026-07-22,חברהלישראלאגח13,"אג""ח קונצרני"
5760301,0.977,2026-07-22,חברהלישראלאגח14,"אג""ח קונצרני"
5760327,0.9841,2026-07-22,חברהלישראלאגח15,"אג""ח קונצרני"
5780168,1.2159,2026-07-22,אפקון החז אגח ד,"אג""ח קונצרני"
5850110,0.9124,2026-07-22,הראל השק אגח א,"אג""ח קונצרני"
6000210,1.2546,2026-07-22,חשמל אגח 27,"אג""ח קונצרני"
6000285,1.209,2026-07-22,חשמל אגח 31,"אג""ח קונצרני"
6000384,1.1643,2026-07-22,חשמל אגח 32,"אג""ח קונצרני"
6000392,1.0406,2026-07-22,חשמל אגח 33,"אג""ח קונצרני"
6040398,1.2156,2026-07-22,לאומי התח נד402,אגח הוני ניתן להמרה
6040539,1.1366,2026-07-22,לאומי אגח 182,"אג""ח קונצרני"
6040547,1.091,2026-07-22,לאומי אגח 183,"אג""ח קונצרני"
6040604,0.985,2026-07-22,לאומי אגח 184,"אג""ח קונצרני"
6040620,1.1428,2026-07-22,לאומי התח נד405,אגח הוני ניתן להמרה
6120224,1.1984,2026-07-22,הכשרת ישוב אג21,"אג""ח קונצרני"
6120240,1.198,2026-07-22,הכשרת ישוב אג22,"אג""ח קונצרני"
6120323,1.2075,2026-07-22,הכשרת ישוב אג23,"אג""ח קונצרני"
6130199,1.0268,2026-07-22,ישרס אגח יד,"אג""ח קונצרני"
6130207,1.204,2026-07-22,ישרס אגח טו,"אג""ח קונצרני"
6130223,1.2237,2026-07-22,ישרס אגח טז,"אג""ח קונצרני"
6130280,1.1344,2026-07-22,ישרס אגח יח,"אג""ח קונצרני"
6130348,1.106,2026-07-22,ישרס אגח יט,"אג""ח קונצרני"
6270144,1.0324,2026-07-22,דלתא גליל אגח א,"אג""ח קונצרני"
6270193,0.8382,2026-07-22,דלתא גליל אגח ו,"אג""ח קונצרני"
6390348,1.0045,2026-07-22,דיסק השק אגח י,"אג""ח קונצרני"
6390405,0.9948,2026-07-22,דיסק השק אגח יא,"אג""ח קונצרני"
6620462,1.2265,2026-07-22,פועלים התח נד ה,אגח הוני ניתן להמרה
6620488,0.978,2026-07-22,פועלים אגח 100,"אג""ח קונצרני"
6620496,1.1031,2026-07-22,פועלים אגח 200,"אג""ח קונצרני"
6620553,1.1383,2026-07-22,פועלים התח נד ו,אגח הוני ניתן להמרה
6940233,0.9777,2026-07-22,אלקו אגח יג,"אג""ח קונצרני"
7150410,0.9959,2026-07-22,אזורים אגח 13,"אג""ח קונצרני"
7150444,0.9824,2026-07-22,אזורים אגח 14,"אג""ח קונצרני"
7150451,1.1187,2026-07-22,אזורים אגח 15,"אג""ח קונצרני"
7190242,1.0339,2026-07-22,לוי אגח ח,"אג""ח קונצרני"
7200173,1.0122,2026-07-22,אנלייט אנר אגחו,"אג""ח קונצרני"
7200249,1.312,2026-07-22,אנלייט אנר אג ג,"אג""ח להמרה"
7200256,0.9531,2026-07-22,אנלייט אנ אגח ד,"אג""ח קונצרני"
7300171,1.2152,2026-07-22,צור אגח י,"אג""ח קונצרני"
7300247,1.1631,2026-07-22,צור אגח יא,"אג""ח קונצרני"
7390222,1.0011,2026-07-22,אלקטרה אגח ה,"אג""ח קונצרני"
7390263,0.9116,2026-07-22,אלקטרה אגח ו,"אג""ח קונצרני"
7460389,0.9933,2026-07-22,שטראוס אגח ה,"אג""ח קונצרני"
7460421,0.8863,2026-07-22,שטראוס אגח ו,"אג""ח קונצרני"
7480163,0.9894,2026-07-22,דיסק מנ אגח יד,"אג""ח קונצרני"
7480304,1.1024,2026-07-22,דיסק מנ אגח טו,"אג""ח קונצרני"
7480312,1.1366,2026-07-22,דיסקונט מנ נד ח,אגח הוני ניתן למחיקה
7550148,0.8952,2026-07-22,אקויטל אגח 3,"אג""ח קונצרני"
7590151,0.9346,2026-07-22,גב ים אגח ח,"אג""ח קונצרני"
7590219,1.1091,2026-07-22,גב ים אגח ט,"אג""ח קונצרני"
7590284,1.0751,2026-07-22,גב ים אגח י,"אג""ח קונצרני"
7670250,1.0186,2026-07-22,הפניקס אגח 4,"אג""ח קונצרני"
7670284,1.1392,2026-07-22,הפניקס אגח 5,"אג""ח קונצרני"
7670334,0.933,2026-07-22,הפניקס אגח 6,"אג""ח קונצרני"
7710262,0.9974,2026-07-22,גבאי מניבאגח יב,"אג""ח קונצרני"
7710296,1.0036,2026-07-22,גבאי מניבאגח יג,"אג""ח קונצרני"
7770191,1.2388,2026-07-22,שופרסל אגח ד,"אג""ח קונצרני"
7770209,1.0602,2026-07-22,שופרסל אגח ה,"אג""ח קונצרני"
7770217,1.2663,2026-07-22,שופרסל אגח ו,"אג""ח קונצרני"
7770258,1.0063,2026-07-22,שופרסל אגח ז,"אג""ח קונצרני"
8230328,0.983,2026-07-22,חג'ג' אגח יא,"אג""ח קונצרני"
8230377,1.1277,2026-07-22,חג'ג' אגח יב,"אג""ח קונצרני"
8260812,0.9987,2026-07-22,מ.ק.מ. 816,מלוה קצר מועד
8260911,0.9962,2026-07-22,מ.ק.מ. 916,מלוה קצר מועד
8261018,0.9932,2026-07-22,מ.ק.מ. 1016,מלוה קצר מועד
8261117,0.9907,2026-07-22,מ.ק.מ. 1116,מלוה קצר מועד
8261216,0.9882,2026-07-22,מ.ק.מ. 1216,מלוה קצר מועד
8270118,0.9852,2026-07-22,מ.ק.מ. 117,מלוה קצר מועד
8270217,0.9827,2026-07-22,מ.ק.מ 217,מלוה קצר מועד
8270316,0.9803,2026-07-22,מ.ק.מ 317,מלוה קצר מועד
8270415,0.9773,2026-07-22,מ.ק.מ. 417,מלוה קצר מועד
8270514,0.9746,2026-07-22,מ.ק.מ. 517,מלוה קצר מועד
8270613,0.9723,2026-07-22,מ.ק.מ. 617,מלוה קצר מועד
8270712,0.9693,2026-07-22,מ.ק.מ 717,מלוה קצר מועד
